file	x	y	area	sample	number	diameter	T	sub_thick	sub_age	time
ML17_02_um.csv	5.649	3.073	0.008	ML17	02	0.100925300880806	750	5	old	10
ML17_02_um.csv	5.275	4.323	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	4.598	3.33	0.007	ML17	02	0.094406974388263	750	5	old	10
ML17_02_um.csv	5.416	2.26	0.013	ML17	02	0.128655019651614	750	5	old	10
ML17_02_um.csv	4.846	2.48	0.016	ML17	02	0.142729929292222	750	5	old	10
ML17_02_um.csv	6.932	2.723	0.011	ML17	02	0.118345405454064	750	5	old	10
ML17_02_um.csv	5.906	3.239	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	4.168	3.307	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_02_um.csv	4.372	4.103	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	4.111	4.114	0.008	ML17	02	0.100925300880806	750	5	old	10
ML17_02_um.csv	3.246	4.453	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	3.266	3.514	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_02_um.csv	5.256	2.15	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_02_um.csv	5.023	1.884	0.009	ML17	02	0.107047446969166	750	5	old	10
ML17_02_um.csv	0.16	4.82	0.014	ML17	02	0.133511623562491	750	5	old	10
ML17_02_um.csv	1.21	4.519	0.008	ML17	02	0.100925300880806	750	5	old	10
ML17_02_um.csv	1.45	4.58	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	1.192	4.805	0.011	ML17	02	0.118345405454064	750	5	old	10
ML17_02_um.csv	2.749	4.509	0.013	ML17	02	0.128655019651614	750	5	old	10
ML17_02_um.csv	2.642	4.138	0.014	ML17	02	0.133511623562491	750	5	old	10
ML17_02_um.csv	2.463	3.397	0.011	ML17	02	0.118345405454064	750	5	old	10
ML17_02_um.csv	1.607	3.798	0.009	ML17	02	0.107047446969166	750	5	old	10
ML17_02_um.csv	1.256	3.328	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_02_um.csv	0.74	3.227	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_02_um.csv	1.21	3.565	0.008	ML17	02	0.100925300880806	750	5	old	10
ML17_02_um.csv	1.79	3.109	0.009	ML17	02	0.107047446969166	750	5	old	10
ML17_02_um.csv	1.887	3.787	0.01	ML17	02	0.112837916709551	750	5	old	10
ML17_02_um.csv	2.834	3.057	0.013	ML17	02	0.128655019651614	750	5	old	10
ML17_02_um.csv	1.594	3.626	0.008	ML17	02	0.100925300880806	750	5	old	10
ML17_02_um.csv	1.348	3.772	0.007	ML17	02	0.094406974388263	750	5	old	10
ML17_02_um.csv	2.411	4.842	0.011	ML17	02	0.118345405454064	750	5	old	10
ML17_02_um.csv	2.811	4.802	0.012	ML17	02	0.123607744647421	750	5	old	10
ML17_03_um.csv	0.403	0.309	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	0.647	0.604	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	1.074	0.597	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	0.848	0.685	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	0.229	1.141	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	0.375	1.141	0.004	ML17	03	0.0713649646461108	750	5	old	10
ML17_03_um.csv	0.568	1.41	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	0.825	1.288	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	0.163	2.484	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	0.321	2.397	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	0.13	2.694	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	0.589	2.299	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	1.679	2.636	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	1.48	2.786	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	1.423	0.134	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	1.711	0.722	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	2.346	0.116	0.018	ML17	03	0.15138795132121	750	5	old	10
ML17_03_um.csv	4.224	3.115	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	3.521	2.994	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	3.578	2.792	0.007	ML17	03	0.094406974388263	750	5	old	10
ML17_03_um.csv	3.738	2.654	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	2.835	2.854	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	2.332	3.02	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	2.331	2.572	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	3.938	0.493	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	4.629	0.903	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	3.982	1.358	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	3.754	1.642	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	3.645	1.955	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	3.46	2.293	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	2.855	2.24	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	3.94	2.654	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	3.489	2.635	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	2.201	1.995	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	2.059	0.274	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	3.081	3.069	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	1.838	2.065	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	6.909	4.94	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	5.23	5.032	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	4.47	4.435	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	4.931	4.267	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	7.331	4.702	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	5.604	3.306	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	6.254	2.957	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	7.152	3.517	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	7.209	4.472	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	6.91	4.483	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	6.525	4.269	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	6.117	3.988	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	5.666	4.042	0.007	ML17	03	0.094406974388263	750	5	old	10
ML17_03_um.csv	5.854	3.488	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	5.578	3.859	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	6.493	3.012	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	6.301	4.597	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	6.022	4.677	0.007	ML17	03	0.094406974388263	750	5	old	10
ML17_03_um.csv	5.631	4.771	0.007	ML17	03	0.094406974388263	750	5	old	10
ML17_03_um.csv	5.307	4.427	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	5.365	4.146	0.007	ML17	03	0.094406974388263	750	5	old	10
ML17_03_um.csv	5.033	3.975	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	4.841	4.586	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	4.66	4.986	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	5.444	4.562	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	5.601	3.533	0.005	ML17	03	0.0797884560802865	750	5	old	10
ML17_03_um.csv	5.744	3.712	0.006	ML17	03	0.0874038744473663	750	5	old	10
ML17_03_um.csv	6.009	3.629	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	6.852	3.196	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	4.657	2.26	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	6.419	1.988	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	6.695	1.982	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	6.257	1.946	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	6.984	0.455	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	7.104	1.198	0.01	ML17	03	0.112837916709551	750	5	old	10
ML17_03_um.csv	7.358	0.977	0.006	ML17	03	0.0874038744473663	750	5	old	10
ML17_03_um.csv	4.82	0.222	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	4.466	0.68	0.009	ML17	03	0.107047446969166	750	5	old	10
ML17_03_um.csv	4.895	1.015	0.008	ML17	03	0.100925300880806	750	5	old	10
ML17_03_um.csv	5.23	0.911	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	5.722	1.564	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	5.248	1.832	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	5.203	2.094	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	6.377	1.056	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	7.21	0.743	0.017	ML17	03	0.147122643602193	750	5	old	10
ML17_03_um.csv	5.836	0.476	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	6.553	0.257	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	6.323	0.791	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	6.754	1.177	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	7.276	1.942	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	5.843	1.257	0.011	ML17	03	0.118345405454064	750	5	old	10
ML17_03_um.csv	2.321	3.653	0.019	ML17	03	0.155536334500875	750	5	old	10
ML17_03_um.csv	2.4	3.334	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	0.676	4.042	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	2.312	4.013	0.015	ML17	03	0.138197659788534	750	5	old	10
ML17_03_um.csv	0.399	3.02	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	1.328	2.97	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	2.703	3.715	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	3.024	3.971	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_03_um.csv	4.192	4.538	0.016	ML17	03	0.142729929292222	750	5	old	10
ML17_03_um.csv	3.426	3.46	0.014	ML17	03	0.133511623562491	750	5	old	10
ML17_03_um.csv	2.409	4.796	0.013	ML17	03	0.128655019651614	750	5	old	10
ML17_03_um.csv	3.047	4.658	0.012	ML17	03	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.114	0.272	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.294	0.586	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	0.549	1.058	0.017	ML17	04	0.147122643602193	750	5	old	10
ML17_04_um.csv	1.187	1.168	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	1.866	0.555	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	1.565	0.726	0.007	ML17	04	0.094406974388263	750	5	old	10
ML17_04_um.csv	1.799	0.984	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	1.247	1.513	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.456	0.982	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	3.022	2.343	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.771	1.941	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	2.113	2.054	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	1.413	2.077	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	1.164	2.139	0.009	ML17	04	0.107047446969166	750	5	old	10
ML17_04_um.csv	0.409	1.83	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	1.027	0.54	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.075	0.206	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	2.414	0.319	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	2.718	0.084	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.008	0.705	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	3.073	0.704	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.776	1.354	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.561	2.192	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.131	2.054	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	1.433	1.667	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	1.271	0.884	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.661	1.545	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	0.38	1.308	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	3.289	1.906	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	1.583	0.187	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	4.758	4.149	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	6.997	4.558	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	5.746	4.299	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	5.847	3.416	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	6.593	2.899	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	6.708	2.583	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	5.315	2.854	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	4.952	3.276	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	5.169	3.845	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	6.51	4.498	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	6.38	3.154	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	6.175	4.251	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	5.254	2.469	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	4.968	2.776	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	4.713	3.07	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	6.53	3.748	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	7.38	3.858	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	7.395	4.033	0.015	ML17	04	0.138197659788534	750	5	old	10
ML17_04_um.csv	4.843	3.432	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	5.586	2.693	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	5.177	3.015	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	6.068	3.709	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	7.512	2.461	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	5.382	4.37	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	2.884	2.848	0.017	ML17	04	0.147122643602193	750	5	old	10
ML17_04_um.csv	1.62	2.99	0.018	ML17	04	0.15138795132121	750	5	old	10
ML17_04_um.csv	1.023	2.705	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.776	2.902	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	3.664	4.409	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	3.072	4.545	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	2.671	4.306	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	3.225	3.023	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.614	3.583	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	0.723	4.005	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	1.281	3.187	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	2.1	2.834	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	2.349	3.127	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.965	4.222	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	2.023	3.336	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	1.191	4.079	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	0.595	4.237	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	5.483	0.892	0.021	ML17	04	0.163517676229325	750	5	old	10
ML17_04_um.csv	4.266	1.404	0.021	ML17	04	0.163517676229325	750	5	old	10
ML17_04_um.csv	4.669	1.418	0.003	ML17	04	0.0618038723237103	750	5	old	10
ML17_04_um.csv	4.705	1.276	0.009	ML17	04	0.107047446969166	750	5	old	10
ML17_04_um.csv	4.933	1.565	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	6.242	1.864	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	6.847	0.55	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	5.838	1.084	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	7.202	1.561	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	4.582	1.604	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	5.091	1.161	0.015	ML17	04	0.138197659788534	750	5	old	10
ML17_04_um.csv	5.363	2.006	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	5.464	1.817	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	4.994	1.951	0.015	ML17	04	0.138197659788534	750	5	old	10
ML17_04_um.csv	5.729	1.494	0.016	ML17	04	0.142729929292222	750	5	old	10
ML17_04_um.csv	6.16	0.337	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	5.501	0.273	0.015	ML17	04	0.138197659788534	750	5	old	10
ML17_04_um.csv	5.702	0.447	0.008	ML17	04	0.100925300880806	750	5	old	10
ML17_04_um.csv	5.765	0.712	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	2.243	2.484	0.014	ML17	04	0.133511623562491	750	5	old	10
ML17_04_um.csv	4.371	2.174	0.015	ML17	04	0.138197659788534	750	5	old	10
ML17_04_um.csv	4.382	1.089	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	3.726	1.483	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_04_um.csv	3.256	2.15	0.007	ML17	04	0.094406974388263	750	5	old	10
ML17_04_um.csv	3.02	2.109	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	1.762	1.578	0.012	ML17	04	0.123607744647421	750	5	old	10
ML17_04_um.csv	2.044	1.359	0.009	ML17	04	0.107047446969166	750	5	old	10
ML17_04_um.csv	1.986	2.252	0.01	ML17	04	0.112837916709551	750	5	old	10
ML17_04_um.csv	2.443	2.64	0.013	ML17	04	0.128655019651614	750	5	old	10
ML17_04_um.csv	3.362	2.41	0.011	ML17	04	0.118345405454064	750	5	old	10
ML17_05_um.csv	0.547	0.145	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	1.07	0.163	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	0.357	0.833	0.016	ML17	05	0.142729929292222	750	5	old	10
ML17_05_um.csv	1.532	0.755	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	0.782	1.446	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	0.81	1.127	0.018	ML17	05	0.15138795132121	750	5	old	10
ML17_05_um.csv	0.431	1.277	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	1.144	1.471	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	1.016	1.725	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	1.036	2.011	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	0.526	1.597	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	0.15	2.208	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	0.79	0.659	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	3.38	0.182	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	3.657	0.493	0.017	ML17	05	0.147122643602193	750	5	old	10
ML17_05_um.csv	4.366	2.858	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	3.801	2.399	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	3.448	2.193	0.017	ML17	05	0.147122643602193	750	5	old	10
ML17_05_um.csv	2.714	2.008	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	2.172	2.526	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	2.427	2.785	0.016	ML17	05	0.142729929292222	750	5	old	10
ML17_05_um.csv	3.064	2.634	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	2.731	2.782	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	3.161	0.717	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	4.363	0.26	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	2.021	1.699	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	1.568	1.826	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	1.831	1.949	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	1.015	2.656	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	6.393	4.579	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	4.199	4.839	0.016	ML17	05	0.142729929292222	750	5	old	10
ML17_05_um.csv	4.527	4.82	0.016	ML17	05	0.142729929292222	750	5	old	10
ML17_05_um.csv	3.578	4.395	0.017	ML17	05	0.147122643602193	750	5	old	10
ML17_05_um.csv	4.2	3.585	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	4.06	3.635	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	3.558	3.622	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	3.696	3.372	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	5.838	3.934	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	7.414	4.274	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	6.433	4.044	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	4.765	3.856	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	5.636	3.144	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	5.381	2.542	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	5.002	3.701	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	6.782	2.594	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	6.037	3.032	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	6.287	3.723	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	5.637	3.826	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	6.897	3.187	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	7.059	4.848	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	5.631	4.872	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	3.914	4.304	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	3.793	5.024	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	3.128	1.971	0.017	ML17	05	0.147122643602193	750	5	old	10
ML17_05_um.csv	3.539	1.952	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	3.474	2.613	0.009	ML17	05	0.107047446969166	750	5	old	10
ML17_05_um.csv	3.538	2.902	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	5.507	1.411	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	5.664	0.784	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	4.82	1.775	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	5.06	1.62	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	6.248	2.484	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	6.513	2.488	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	6.315	1.551	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	7.37	0.586	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	6.852	0.09	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	7.326	2.596	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	6.214	2.236	0.01	ML17	05	0.112837916709551	750	5	old	10
ML17_05_um.csv	5.194	0.364	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	4.932	0.231	0.011	ML17	05	0.118345405454064	750	5	old	10
ML17_05_um.csv	4.605	1.134	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	4.092	1.129	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	4.426	1.832	0.014	ML17	05	0.133511623562491	750	5	old	10
ML17_05_um.csv	4.498	2.361	0.012	ML17	05	0.123607744647421	750	5	old	10
ML17_05_um.csv	6.254	0.953	0.013	ML17	05	0.128655019651614	750	5	old	10
ML17_05_um.csv	1.488	1.38	0.015	ML17	05	0.138197659788534	750	5	old	10
ML17_05_um.csv	1.833	1.049	0.013	ML17	05	0.128655019651614	750	5	old	10
